# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       7.651969116845e+06       1.290706202353e-11       6.056534112940e-02       1.263593101547e+08       8.261468073463e+03       1.079652422489e-03       6.321650681940e+10       3.496656784458e-02       9.440408640282e+15       1.221362198824e+12       7.328173192943e+12       6.517717087089e+15       1.596667526276e+16       4.141564726533e-04       6.172441700095e-02 
       7.598777616685e+06       1.308837715384e-11       6.098924175785e-02       1.246089146780e+08       8.261467649562e+03       1.087209940743e-03       6.277706371792e+10       3.521129507131e-02       9.180638782713e+15       1.196068504050e+12       7.176411024300e+12       6.338370354982e+15       1.552738161722e+16       4.143348023340e-04       6.170335630970e-02 
       7.545955868760e+06       1.327223923824e-11       6.141610889244e-02       1.228827681980e+08       8.261467222695e+03       1.094820360940e-03       6.234067533513e+10       3.545773484440e-02       8.928016959314e+15       1.171298626699e+12       7.027791760197e+12       6.163958670311e+15       1.510017472001e+16       4.145131479872e-04       6.168235228942e-02 
       7.493501302797e+06       1.345868405164e-11       6.184596328785e-02       1.211805347717e+08       8.261466792841e+03       1.102484053385e-03       6.190732043663e+10       3.570589914403e-02       8.682346479120e+15       1.147041718826e+12       6.882250312955e+12       5.994346236404e+15       1.468472200756e+16       4.146915097316e-04       6.166140515492e-02 
       7.441411366390e+06       1.364774787143e-11       6.227882584426e-02       1.195018831101e+08       8.261466359978e+03       1.110201390974e-03       6.147697793565e+10       3.595580003413e-02       8.443436063472e+15       1.123287157138e+12       6.739722942827e+12       5.829400993281e+15       1.428070006685e+16       4.148698876869e-04       6.164051512276e-02 
       7.389683524873e+06       1.383946748447e-11       6.271471760738e-02       1.178464865139e+08       8.261465924086e+03       1.117972749213e-03       6.104962689199e+10       3.620744966298e-02       8.211099697082e+15       1.100024538346e+12       6.600147230074e+12       5.668994514825e+15       1.388779438367e+16       4.150482819737e-04       6.161968241126e-02 
       7.338315261202e+06       1.403388019432e-11       6.315365977025e-02       1.162140228102e+08       8.261465485144e+03       1.125798506235e-03       6.062524651099e+10       3.646086026378e-02       7.985156483207e+15       1.077243674606e+12       6.463462047634e+12       5.513001908795e+15       1.350569909773e+16       4.152266927134e-04       6.159890724051e-02 
       7.287304075829e+06       1.423102382840e-11       6.359567367326e-02       1.146041742892e+08       8.261465043130e+03       1.133679042824e-03       6.020381614259e+10       3.671604415525e-02       7.765430502803e+15       1.054934589058e+12       6.329607534349e+12       5.361301719585e+15       1.313411676451e+16       4.154051200284e-04       6.157818983241e-02 
       7.236647486581e+06       1.443093674546e-11       6.404078080777e-02       1.130166276429e+08       8.261464598023e+03       1.141614742424e-03       5.978531528022e+10       3.697301374224e-02       7.551750677550e+15       1.033087511458e+12       6.198525068750e+12       5.213775833652e+15       1.277275812378e+16       4.155835640420e-04       6.155753041062e-02 
       7.186343028539e+06       1.463365784294e-11       6.448900281248e-02       1.114510739039e+08       8.261464149801e+03       1.149605991168e-03       5.936972355991e+10       3.723178151630e-02       7.343950636655e+15       1.011692873897e+12       6.070157243385e+12       5.070309387564e+15       1.242134187434e+16       4.157620248782e-04       6.153692920063e-02 
       7.136388253920e+06       1.483922656460e-11       6.494036147888e-02       1.099072083852e+08       8.261463698442e+03       1.157653177887e-03       5.895702075921e+10       3.749236005631e-02       7.141868587315e+15       9.907413066121e+11       5.944447839673e+12       4.930790678559e+15       1.207959445502e+16       4.159405026622e-04       6.151638642974e-02 
       7.086780731955e+06       1.504768290815e-11       6.539487875307e-02       1.083847306209e+08       8.261463243925e+03       1.165756694139e-03       5.854718679626e+10       3.775476202910e-02       6.945347188745e+15       9.702236338813e+11       5.821341803288e+12       4.795111077575e+15       1.174724983176e+16       4.161189975199e-04       6.149590232710e-02 
       7.037518048772e+06       1.525906743307e-11       6.585257673214e-02       1.068833443079e+08       8.261462786227e+03       1.173916934217e-03       5.814020172880e+10       3.801900019002e-02       6.754233429674e+15       9.501308700077e+11       5.700785220046e+12       4.663164944676e+15       1.142404929044e+16       4.162975095784e-04       6.147547712369e-02 
       6.988597807280e+06       1.547342126845e-11       6.631347766779e-02       1.054027572481e+08       8.261462325326e+03       1.182134295178e-03       5.773604575316e+10       3.828508738361e-02       6.568378509209e+15       9.304542153821e+11       5.582725292293e+12       4.534849546795e+15       1.110974123551e+16       4.164760389655e-04       6.145511105235e-02 
       6.940017627050e+06       1.569078612104e-11       6.677760396633e-02       1.039426812917e+08       8.261461861200e+03       1.190409176857e-03       5.733469920339e+10       3.855303654418e-02       6.387637720980e+15       9.111850526304e+11       5.467110315782e+12       4.410064977752e+15       1.080408099410e+16       4.166545858100e-04       6.143480434780e-02 
       6.891775144200e+06       1.591120428331e-11       6.724497819414e-02       1.025028322805e+08       8.261461393826e+03       1.198741981888e-03       5.693614255019e+10       3.882286069648e-02       6.211870340472e+15       8.923149428388e+11       5.353889657033e+12       4.288714080460e+15       1.050683062553e+16       4.168331502418e-04       6.141455724662e-02 
       6.843868011280e+06       1.613471864172e-11       6.771562307222e-02       1.010829299936e+08       8.261460923181e+03       1.207133115722e-03       5.654035640006e+10       3.909457295628e-02       6.040939515454e+15       8.738356218584e+11       5.243013731150e+12       4.170702371288e+15       1.021775873609e+16       4.170117323916e-04       6.139436998730e-02 
       6.796293897160e+06       1.636137268503e-11       6.818956148163e-02       9.968269809198e+07       8.261460449242e+03       1.215582986650e-03       5.614732149427e+10       3.936818653104e-02       5.874712159433e+15       8.557389966859e+11       5.134433980116e+12       4.055937966487e+15       9.936640298896e+15       4.171903323911e-04       6.137424281026e-02 
       6.749050486911e+06       1.659121051277e-11       6.866681646352e-02       9.830186406511e+07       8.261459971987e+03       1.224092005819e-03       5.575701870800e+10       3.964371472055e-02       5.713058848026e+15       8.380171419194e+11       5.028102851516e+12       3.944331510655e+15       9.663256478675e+15       4.173689503729e-04       6.135417595779e-02 
       6.702135481700e+06       1.682427684382e-11       6.914741122091e-02       9.694015917789e+07       8.261459491393e+03       1.232660587255e-03       5.536942904935e+10       3.992117091755e-02       5.555853718195e+15       8.206622962871e+11       4.923973777723e+12       3.835796107166e+15       9.397394461435e+15       4.175475864709e-04       6.133416967417e-02 
       6.655546598669e+06       1.706061702510e-11       6.963136911509e-02       9.559731841830e+07       8.261459007435e+03       1.241289147881e-03       5.498453365844e+10       4.020056860842e-02       5.402974370248e+15       8.036668592486e+11       4.822001155491e+12       3.730247250507e+15       9.138847288770e+15       4.177262408195e-04       6.131422420558e-02 
       6.609281570834e+06       1.730027704040e-11       7.011871367649e-02       9.427308044580e+07       8.261458520090e+03       1.249978107540e-03       5.460231380650e+10       4.048192137379e-02       5.254301772540e+15       7.870233876660e+11       4.722140325996e+12       3.627602760486e+15       8.887413696740e+15       4.179049135546e-04       6.129433980018e-02 
       6.563338146966e+06       1.754330351928e-11       7.060946859565e-02       9.296718754049e+07       8.261458029335e+03       1.258727889013e-03       5.422275089495e+10       4.076524288921e-02       5.109720168793e+15       7.707245925446e+11       4.624347555268e+12       3.527782718248e+15       8.642897959189e+15       4.180836048128e-04       6.127451670812e-02 
       6.517714091487e+06       1.778974374622e-11       7.110365773224e-02       9.167938555297e+07       8.261457535146e+03       1.267538918038e-03       5.384582645450e+10       4.105054692584e-02       4.969116987973e+15       7.547633358402e+11       4.528580015041e+12       3.430709404046e+15       8.405109735370e+15       4.182623147317e-04       6.125475518150e-02 
       6.472407184357e+06       1.803964566972e-11       7.160130510783e-02       9.040942385481e+07       8.261457037499e+03       1.276411623338e-03       5.347152214422e+10       4.133784735108e-02       4.832382756636e+15       7.391326273332e+11       4.434795763999e+12       3.336307236732e+15       8.173863921759e+15       4.184410434501e-04       6.123505547446e-02 
       6.427415220972e+06       1.829305791170e-11       7.210243491681e-02       8.915705528985e+07       8.261456536369e+03       1.285346436631e-03       5.309981975071e+10       4.162715812927e-02       4.699411013699e+15       7.238256215674e+11       4.342953729404e+12       3.244502714908e+15       7.948980507958e+15       4.186197911076e-04       6.121541784311e-02 
       6.382736012049e+06       1.855002977693e-11       7.260707151909e-02       8.792203612603e+07       8.261456031732e+03       1.294343792661e-03       5.273070118716e+10       4.191849332234e-02       4.570098227544e+15       7.088356148518e+11       4.253013689111e+12       3.155224359700e+15       7.730284436547e+15       4.187985578451e-04       6.119584254561e-02 
       6.338367383527e+06       1.881061126260e-11       7.311523944918e-02       8.670412600798e+07       8.261455523564e+03       1.303404129213e-03       5.236414849247e+10       4.221186709053e-02       4.444343715411e+15       6.941560423249e+11       4.164936253950e+12       3.068402659100e+15       7.517605466808e+15       4.189773438044e-04       6.117632984218e-02 
       6.294307176453e+06       1.907485306806e-11       7.362696340897e-02       8.550308791023e+07       8.261455011840e+03       1.312527887139e-03       5.200014383043e+10       4.250729369301e-02       4.322049565008e+15       6.797804750795e+11       4.078682850477e+12       2.983970013851e+15       7.310778042184e+15       4.191561491283e-04       6.115687999506e-02 
       6.250553246888e+06       1.934280660468e-11       7.414226827495e-02       8.431868809109e+07       8.261454496536e+03       1.321715510372e-03       5.163866948879e+10       4.280478748866e-02       4.203120558273e+15       6.657026173472e+11       3.994215704083e+12       2.901860684808e+15       7.109641161402e+15       4.193349739607e-04       6.113749326857e-02 
       6.207103465790e+06       1.961452400584e-11       7.466117909644e-02       8.315069604713e+07       8.261453977625e+03       1.330967445958e-03       5.127970787843e+10       4.310436293669e-02       4.087464097240e+15       6.519163037412e+11       3.911497822447e+12       2.822010741757e+15       6.914038253123e+15       4.195138184466e-04       6.111816992912e-02 
       6.163955718920e+06       1.989005813709e-11       7.518372109917e-02       8.199888446837e+07       8.261453455083e+03       1.340284144067e-03       5.092324153250e+10       4.340603459737e-02       3.974990131943e+15       6.384154965561e+11       3.830492979337e+12       2.744358013638e+15       6.723817054056e+15       4.196926827321e-04       6.109891024521e-02 
       6.121107906736e+06       2.016946260640e-11       7.570991968532e-02       8.086302919395e+07       8.261452928884e+03       1.349666058023e-03       5.056925310557e+10       4.370981713274e-02       3.865611090299e+15       6.251942831241e+11       3.751165698744e+12       2.668842040140e+15       6.538829490421e+15       4.198715669643e-04       6.107971448744e-02 
       6.078557944289e+06       2.045279177459e-11       7.623980043172e-02       7.974290916858e+07       8.261452399003e+03       1.359113644323e-03       5.021772537278e+10       4.401572530731e-02       3.759241809931e+15       6.122468732247e+11       3.673481239348e+12       2.595404024625e+15       6.358931562669e+15       4.200504712915e-04       6.106058292855e-02 
       6.036303761125e+06       2.074010076593e-11       7.677338909889e-02       7.863830639950e+07       8.261451865415e+03       1.368627362657e-03       4.986864122901e+10       4.432377398878e-02       3.655799471856e+15       5.995675965498e+11       3.597405579299e+12       2.523986788349e+15       6.183983233381e+15       4.202293958628e-04       6.104151584342e-02 
       5.994343301180e+06       2.103144547882e-11       7.731071162380e-02       7.754900591400e+07       8.261451328092e+03       1.378207675936e-03       4.952198368803e+10       4.463397814876e-02       3.555203536003e+15       5.871509002199e+11       3.522905401319e+12       2.454534725945e+15       6.013848318249e+15       4.204083408289e-04       6.102251350907e-02 
       5.952674522685e+06       2.132688259668e-11       7.785179412531e-02       7.647479571765e+07       8.261450787010e+03       1.387855050309e-03       4.917773588170e+10       4.494635286349e-02       3.457375678505e+15       5.749913463521e+11       3.449948078113e+12       2.386993762126e+15       5.848394380056e+15       4.205873063412e-04       6.100357620469e-02 
       5.911295398063e+06       2.162646959898e-11       7.839666290602e-02       7.541546675298e+07       8.261450242141e+03       1.397569955188e-03       4.883588105914e+10       4.526091331457e-02       3.362239730718e+15       5.630836096791e+11       3.378501658074e+12       2.321311309585e+15       5.687492625570e+15       4.207662925524e-04       6.098470421166e-02 
       5.870203913831e+06       2.193026477241e-11       7.894534445040e-02       7.437081285884e+07       8.261449693459e+03       1.407352863270e-03       4.849640258591e+10       4.557767478972e-02       3.269721619913e+15       5.514224752164e+11       3.308534851298e+12       2.257436228046e+15       5.531017805285e+15       4.209452996163e-04       6.096589781356e-02 
       5.829398070502e+06       2.223832722219e-11       7.949786543031e-02       7.334063073024e+07       8.261449140938e+03       1.417204250562e-03       4.815928394318e+10       4.589665268346e-02       3.179749311606e+15       5.400028359790e+11       3.240017015874e+12       2.195318784452e+15       5.378848115910e+15       4.211243276878e-04       6.094715729616e-02 
       5.788875882489e+06       2.255071688362e-11       8.005425270312e-02       7.232471987878e+07       8.261448584551e+03       1.427124596403e-03       4.782450872698e+10       4.621786249794e-02       3.092252753470e+15       5.288196907444e+11       3.172918144466e+12       2.134910614239e+15       5.230865105544e+15       4.213033769230e-04       6.092848294749e-02 
       5.748635378008e+06       2.286749453365e-11       8.061453331356e-02       7.132288259365e+07       8.261448024271e+03       1.437114383487e-03       4.749206064735e+10       4.654131984361e-02       3.007163820794e+15       5.178681418622e+11       3.107208851173e+12       2.076164683681e+15       5.086953581468e+15       4.214824474791e-04       6.090987505778e-02 
       5.708674598981e+06       2.318872180280e-11       8.117873449555e-02       7.033492390314e+07       8.261447460069e+03       1.447174097884e-03       4.716192352756e+10       4.686704044003e-02       2.924416263440e+15       5.071433931099e+11       3.042860358659e+12       2.019035253268e+15       4.947001520460e+15       4.216615395146e-04       6.089133391956e-02 
       5.668991600940e+06       2.351446118705e-11       8.174688367217e-02       6.936065153667e+07       8.261446891920e+03       1.457304229071e-03       4.683408130335e+10       4.719504011660e-02       2.843945654261e+15       4.966407475913e+11       2.979844485548e+12       1.963477842097e+15       4.810899981591e+15       4.218406531890e-04       6.087285982761e-02 
       5.629584452935e+06       2.384477606005e-11       8.231900846295e-02       6.839987588740e+07       8.261446319795e+03       1.467505269946e-03       4.650851802213e+10       4.752533481336e-02       2.765689338938e+15       4.863556056806e+11       2.918133634084e+12       1.909449193233e+15       4.678543021412e+15       4.220197886631e-04       6.085445307899e-02 
       5.590451237439e+06       2.417973068544e-11       8.289513667478e-02       6.745240997532e+07       8.261445743667e+03       1.477777716862e-03       4.618521784217e+10       4.785794058170e-02       2.689586387200e+15       4.762834630073e+11       2.857700778044e+12       1.856907240038e+15       4.549827611479e+15       4.221989460988e-04       6.083611397308e-02 
       5.551590050254e+06       2.451939022931e-11       8.347529631101e-02       6.651806941084e+07       8.261445163508e+03       1.488122069642e-03       4.586416503189e+10       4.819287358523e-02       2.615577545378e+15       4.664199084838e+11       2.798519450903e+12       1.805811073408e+15       4.424653558145e+15       4.223781256592e-04       6.081784281157e-02 
       5.512999000418e+06       2.486382077290e-11       8.405951557143e-02       6.559667235891e+07       8.261444579288e+03       1.498538831609e-03       4.554534396907e+10       4.853015010046e-02       2.543605190277e+15       4.567606223732e+11       2.740563734239e+12       1.756120909929e+15       4.302923424563e+15       4.225573275088e-04       6.079963989848e-02 
       5.474676210114e+06       2.521308932543e-11       8.464782285409e-02       6.468803950365e+07       8.261443990981e+03       1.509028509611e-03       4.522873914006e+10       4.886978651767e-02       2.473613284306e+15       4.473013743982e+11       2.683808246389e+12       1.707798060899e+15       4.184542454826e+15       4.227365518131e-04       6.078150554020e-02 
       5.436619814579e+06       2.556726383717e-11       8.524024675171e-02       6.379199401340e+07       8.261443398557e+03       1.519591614041e-03       4.491433513906e+10       4.921179934166e-02       2.405547331848e+15       4.380380218877e+11       2.628228131326e+12       1.660804902204e+15       4.069418500205e+15       4.229157987389e-04       6.076344004545e-02 
       5.398827962012e+06       2.592641321259e-11       8.583681605887e-02       6.290836150635e+07       8.261442801988e+03       1.530228658866e-03       4.460211666738e+10       4.955620519255e-02       2.339354336833e+15       4.289665079630e+11       2.573799047778e+12       1.615104845025e+15       3.957461947414e+15       4.230950684541e-04       6.074544372537e-02 
       5.361298813486e+06       2.629060732382e-11       8.643755977209e-02       6.203697001658e+07       8.261442201244e+03       1.540940161649e-03       4.429206853265e+10       4.990302080662e-02       2.274982761471e+15       4.200828597609e+11       2.520497158565e+12       1.570662307350e+15       3.848585648839e+15       4.232743611282e-04       6.072751689348e-02 
       5.324030542854e+06       2.665991702418e-11       8.704250709161e-02       6.117764996061e+07       8.261441596297e+03       1.551726643578e-03       4.398417564813e+10       5.025226303706e-02       2.212382486126e+15       4.113831866937e+11       2.468299120162e+12       1.527442686270e+15       3.742704854702e+15       4.234536769316e-04       6.070965986571e-02 
       5.287021336665e+06       2.703441416199e-11       8.765168741957e-02       6.033023410433e+07       8.261440987116e+03       1.562588629487e-03       4.367842303193e+10       5.060394885486e-02       2.151504770295e+15       4.028636787457e+11       2.417182072474e+12       1.485412331037e+15       3.639737147083e+15       4.236330160361e-04       6.069187296042e-02 
       5.250269394075e+06       2.741417159455e-11       8.826513036183e-02       5.949455753055e+07       8.261440373673e+03       1.573526647884e-03       4.337479580632e+10       5.095809534956e-02       2.092302214657e+15       3.945206048041e+11       2.367123628824e+12       1.444538516864e+15       3.539602375755e+15       4.238123786148e-04       6.067415649842e-02 
       5.213772926757e+06       2.779926320226e-11       8.888286573529e-02       5.867045760680e+07       8.261439755938e+03       1.584541230977e-03       4.307327919698e+10       5.131471973011e-02       2.034728724169e+15       3.863503110253e+11       2.318101866152e+12       1.404789419445e+15       3.442222595791e+15       4.239917648419e-04       6.065651080300e-02 
       5.177530158814e+06       2.818976390303e-11       8.950492356416e-02       5.785777395376e+07       8.261439133880e+03       1.595632914698e-03       4.277385853231e+10       5.167383932573e-02       1.978739472174e+15       3.783492192346e+11       2.270095315408e+12       1.366134090176e+15       3.347522006884e+15       4.241711748932e-04       6.063893619991e-02 
       5.141539326697e+06       2.858574966682e-11       9.013133408189e-02       5.705634841399e+07       8.261438507470e+03       1.606802238733e-03       4.247651924268e+10       5.203547158668e-02       1.924290865501e+15       3.705138253594e+11       2.223082952156e+12       1.328542432061e+15       3.255426894339e+15       4.243506089456e-04       6.062143301739e-02 
       5.105798679112e+06       2.898729753043e-11       9.076212773289e-02       5.626602502118e+07       8.261437876676e+03       1.618049746541e-03       4.218124685974e+10       5.239963408518e-02       1.871340510525e+15       3.628406978939e+11       2.177044187363e+12       1.291985176274e+15       3.165865571684e+15       4.245300671773e-04       6.060400158622e-02 
       5.070306476944e+06       2.939448561245e-11       9.139733517259e-02       5.548664996977e+07       8.261437241469e+03       1.629375985389e-03       4.188802701572e+10       5.276634451620e-02       1.819847180157e+15       3.553264763971e+11       2.131958858383e+12       1.256433859376e+15       3.078768324867e+15       4.247095497679e-04       6.058664223969e-02 
       5.035060993162e+06       2.980739312848e-11       9.203698727651e-02       5.471807158502e+07       8.261436601817e+03       1.640781506372e-03       4.159684544272e+10       5.313562069834e-02       1.769770781743e+15       3.479678700206e+11       2.087807220123e+12       1.221860801150e+15       2.994067357983e+15       4.248890568982e-04       6.056935531365e-02 
       5.000060512743e+06       3.022610040652e-11       9.268111512938e-02       5.396014029350e+07       8.261435957689e+03       1.652266864444e-03       4.130768797203e+10       5.350748057472e-02       1.721072325853e+15       3.407616560675e+11       2.044569936405e+12       1.188239083049e+15       2.911696740494e+15       4.250685887506e-04       6.055214114649e-02 
       4.965303332586e+06       3.065068890255e-11       9.332975003599e-02       5.321270859399e+07       8.261435309054e+03       1.663832618443e-03       4.102054053342e+10       5.388194221379e-02       1.673713895921e+15       3.337046785810e+11       2.002228071486e+12       1.155542527237e+15       2.831592355909e+15       4.252481455085e-04       6.053500007923e-02 
       4.930787761427e+06       3.108124121644e-11       9.398292352125e-02       5.247563102872e+07       8.261434655880e+03       1.675479331118e-03       4.073538915447e+10       5.425902381026e-02       1.627658618722e+15       3.267938469624e+11       1.960763081774e+12       1.123745676212e+15       2.753691851862e+15       4.254277273569e-04       6.051793245543e-02 
       4.896512119760e+06       3.151784110795e-11       9.464066732835e-02       5.174876415512e+07       8.261433998137e+03       1.687207569157e-03       4.045221995990e+10       5.463874368593e-02       1.582870635663e+15       3.200261346173e+11       1.920156807704e+12       1.092823772977e+15       2.677934591582e+15       4.256073344821e-04       6.050093862132e-02 
       4.862474739753e+06       3.196057351304e-11       9.530301342238e-02       5.103196651786e+07       8.261433335790e+03       1.699017903215e-03       4.017101917087e+10       5.502112029062e-02       1.539315074868e+15       3.133985776304e+11       1.880391465782e+12       1.062752741769e+15       2.604261606680e+15       4.257869670718e-04       6.048401892574e-02 
       4.828673965169e+06       3.240952456037e-11       9.596999399400e-02       5.032509862134e+07       8.261432668810e+03       1.710910907941e-03       3.989177310431e+10       5.540617220304e-02       1.496958024019e+15       3.069082734672e+11       1.841449640803e+12       1.033509169314e+15       2.532615551248e+15       4.259666253151e-04       6.046717372018e-02 
       4.795108151282e+06       3.286478158804e-11       9.664164145579e-02       4.962802290253e+07       8.261431997162e+03       1.722887162006e-03       3.961446817229e+10       5.579391813168e-02       1.455766503960e+15       3.005523797030e+11       1.803314278218e+12       1.005070286596e+15       2.462940657214e+15       4.261463094024e-04       6.045040335881e-02 
       4.761775664801e+06       3.332643316061e-11       9.731798844950e-02       4.894060370418e+07       8.261431320815e+03       1.734947248132e-03       3.933909088131e+10       5.618437691576e-02       1.415708443013e+15       2.943281127782e+11       1.765968676669e+12       9.774139511280e+14       2.395182690930e+15       4.263260195257e-04       6.043370819848e-02 
       4.728674883787e+06       3.379456908626e-11       9.799906784247e-02       4.826270724848e+07       8.261430639736e+03       1.747091753119e-03       3.906562783170e+10       5.657756752607e-02       1.376752652011e+15       2.882327467787e+11       1.729396480672e+12       9.505186297144e+14       2.329288910952e+15       4.265057558782e-04       6.041708859877e-02 
       4.695804197577e+06       3.426928043429e-11       9.868491273301e-02       4.759420161093e+07       8.261429953891e+03       1.759321267874e-03       3.879406571690e+10       5.697350906596e-02       1.338868800012e+15       2.822636122427e+11       1.693581673456e+12       9.243633816839e+14       2.265208026982e+15       4.266855186546e-04       6.040054492194e-02 
       4.663162006703e+06       3.475065955280e-11       9.937555645047e-02       4.693495669473e+07       8.261429263247e+03       1.771636387442e-03       3.852439132287e+10       5.737222077220e-02       1.302027390686e+15       2.764180949913e+11       1.658508569948e+12       8.989278425853e+14       2.202890159936e+15       4.268653080511e-04       6.038407753305e-02 
       4.630746722817e+06       3.523880008668e-11       1.000710325607e-01       4.628484420544e+07       8.261428567771e+03       1.784037711030e-03       3.825659152742e+10       5.777372201597e-02       1.266199739346e+15       2.706936349837e+11       1.624161809902e+12       8.741922083316e+14       2.142286803122e+15       4.270451242654e-04       6.036768679988e-02 
       4.598556768611e+06       3.573379699577e-11       1.007713748550e-01       4.564373762601e+07       8.261427867429e+03       1.796525842041e-03       3.799065329959e+10       5.817803230374e-02       1.231357950615e+15       2.650877251960e+11       1.590526351176e+12       8.501372197810e+14       2.083350784472e+15       4.272249674965e-04       6.035137309301e-02 
       4.566590577741e+06       3.623574657333e-11       1.014766173721e-01       4.501151219216e+07       8.261427162186e+03       1.809101388102e-03       3.772656369896e+10       5.858517127826e-02       1.197474896709e+15       2.595979105234e+11       1.557587463140e+12       8.267441477417e+14       2.026036229825e+15       4.274048379450e-04       6.033513678581e-02 
       4.534846594752e+06       3.674474646479e-11       1.021867943800e-01       4.438804486807e+07       8.261426452009e+03       1.821764961091e-03       3.746430987512e+10       5.899515871948e-02       1.164524196314e+15       2.542217867046e+11       1.525330720227e+12       8.039947783888e+14       1.970298527209e+15       4.275847358130e-04       6.031897825447e-02 
       4.503323275002e+06       3.726089568670e-11       1.029019403904e-01       4.377321432247e+07       8.261425736863e+03       1.834517177171e-03       3.720387906695e+10       5.940801454553e-02       1.132480194042e+15       2.489569992692e+11       1.493741995615e+12       7.818713990838e+14       1.916094292121e+15       4.277646613039e-04       6.030289787804e-02 
       4.472019084585e+06       3.778429464600e-11       1.036220901533e-01       4.316690090502e+07       8.261425016714e+03       1.847358656816e-03       3.694525860204e+10       5.982375881365e-02       1.101317940463e+15       2.438012425068e+11       1.462807455041e+12       7.603567845832e+14       1.863381333744e+15       4.279446146228e-04       6.028689603840e-02 
       4.440932500259e+06       3.831504515951e-11       1.043472786641e-01       4.256898662300e+07       8.261424291525e+03       1.860290024843e-03       3.668843589609e+10       6.024241172121e-02       1.071013172673e+15       2.387522584563e+11       1.432513550738e+12       7.394341836269e+14       1.812118622109e+15       4.281245959762e-04       6.027097312031e-02 
       4.410062009369e+06       3.885325047376e-11       1.050775411622e-01       4.197935511836e+07       8.261423561263e+03       1.873311910445e-03       3.643339845226e+10       6.066399360662e-02       1.041542295406e+15       2.338078359182e+11       1.402847015509e+12       7.190873058958e+14       1.762266256154e+15       4.283046055724e-04       6.025512951143e-02 
       4.379406109777e+06       3.939901528503e-11       1.058129131306e-01       4.139789164507e+07       8.261422825891e+03       1.886424947214e-03       3.618013386058e+10       6.108852495037e-02       1.012882362662e+15       2.289658094852e+11       1.373794856911e+12       6.993003093283e+14       1.713785432657e+15       4.284846436208e-04       6.023936560235e-02 
       4.348963309785e+06       3.995244575971e-11       1.065534303070e-01       4.082448304679e+07       8.261422085374e+03       1.899629773182e-03       3.592862979736e+10       6.151602637600e-02       9.850110598416e+14       2.242240585946e+11       1.345344351567e+12       6.800577877855e+14       1.666638416037e+15       4.286647103326e-04       6.022368178657e-02 
       4.318732128066e+06       4.051364955494e-11       1.072991286692e-01       4.025901773483e+07       8.261421339675e+03       1.912927030843e-03       3.567887402456e+10       6.194651865109e-02       9.579066863711e+14       2.195805065991e+11       1.317483039594e+12       6.613447590560e+14       1.620788508973e+15       4.288448059207e-04       6.020807846057e-02 
       4.288711093588e+06       4.108273583956e-11       1.080500444532e-01       3.970138566647e+07       8.261420588759e+03       1.926317367191e-03       3.543085438923e+10       6.238002268828e-02       9.315481388076e+14       2.150331198575e+11       1.290198719145e+12       6.431466531910e+14       1.576200023838e+15       4.290249305993e-04       6.019255602378e-02 
       4.258898745546e+06       4.165981531528e-11       1.088062141480e-01       3.915147832349e+07       8.261419832590e+03       1.939801433746e-03       3.518455882287e+10       6.281655954626e-02       9.059148944072e+14       2.105799068444e+11       1.263479441066e+12       6.254493011598e+14       1.532838254915e+15       4.292050845843e-04       6.017711487864e-02 
       4.229293633291e+06       4.224500023824e-11       1.095676744935e-01       3.860918869110e+07       8.261419071129e+03       1.953379886589e-03       3.493997534090e+10       6.325615043081e-02       8.809869951463e+14       2.062189172773e+11       1.237313503664e+12       6.082389238181e+14       1.490669451385e+15       4.293852680932e-04       6.016175543060e-02 
       4.199894316255e+06       4.283840444080e-11       1.103344624898e-01       3.807441123708e+07       8.261418304341e+03       1.967053386394e-03       3.469709204203e+10       6.369881669580e-02       8.567450321818e+14       2.019482412632e+11       1.211689447579e+12       5.915021211797e+14       1.449660791050e+15       4.295654813451e-04       6.014647808816e-02 
       4.170699363887e+06       4.344014335372e-11       1.111066153935e-01       3.754704189123e+07       8.261417532188e+03       1.980822598459e-03       3.445589710772e+10       6.414457984425e-02       8.331701307400e+14       1.977660084616e+11       1.186596050770e+12       5.752258619829e+14       1.409780354782e+15       4.297457245607e-04       6.013128326286e-02 
       4.141707355577e+06       4.405033402851e-11       1.118841707248e-01       3.702697802516e+07       8.261416754633e+03       1.994688192738e-03       3.421637880156e+10       6.459346152934e-02       8.102439354205e+14       1.936703872659e+11       1.162022323596e+12       5.593974735445e+14       1.370997101676e+15       4.299259979624e-04       6.011617136932e-02 
       4.112916880592e+06       4.466909516028e-11       1.126671662605e-01       3.651411843227e+07       8.261415971638e+03       2.008650843875e-03       3.397852546875e+10       6.504548355550e-02       7.879485959048e+14       1.896595840008e+11       1.137957504005e+12       5.440046318931e+14       1.333280844886e+15       4.301063017743e-04       6.010114282526e-02 
